0|Chủ cửa hàng|10:02 AM|Đăng nhập|Thành công
1|Chủ cửa hàng|10:03 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
2|Quản trị hệ thống|10:03 AM|Đăng xuất|Thành công
3|Chủ cửa hàng|10:06 AM|Đăng nhập|Thành công
4|Quản trị hệ thống|10:06 AM|Đăng xuất|Thành công
5|Chủ cửa hàng|10:09 AM|Đăng nhập|Thành công
6|Quản trị hệ thống|10:09 AM|Đăng xuất|Thành công
7|Chủ cửa hàng|10:10 AM|Đăng nhập|Thành công
8|Chủ cửa hàng|10:11 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
9|Quản trị hệ thống|10:15 AM|Đăng xuất|Thành công
10|Chủ cửa hàng|10:23 AM|Đăng nhập|Thành công
11|Chủ cửa hàng|10:30 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
12|Quản trị hệ thống|10:51 AM|Đăng xuất|Thành công
