0|Chủ cửa hàng|7:41 AM|Đăng nhập|Thành công
1|Chủ cửa hàng|7:41 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
2|Quản trị hệ thống|7:48 AM|Đăng xuất|Thành công
3|Quản trị hệ thống|7:48 AM|Đăng xuất|Thành công
4|Chủ cửa hàng|7:49 AM|Đăng nhập|Thành công
5|Chủ cửa hàng|7:49 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
6|Chủ cửa hàng|7:53 AM|Bắt đầu sử dụng không tính tiền|Việc sử dụng không hợp lệ bắt đầu bởi chủ cửa hàng
7|Quản trị hệ thống|7:53 AM|Đăng xuất|Thành công
8|Quản trị hệ thống|7:53 AM|Đăng xuất|Thành công
9|Chủ cửa hàng|7:54 AM|Đăng nhập|Thành công
10|Người quản lý mạng|7:55 AM|Sửa thông tin cá nhân|Thành công
11|Người quản lý mạng|7:55 AM|Sửa thông tin cá nhân|Thành công
12|Đã chuyển sang phiên làm việc của quản trị hệ thống|7:56 AM|Chuyển chế độ người dùng|Thành công
13|Chủ cửa hàng|7:56 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi chủ cửa hàng
14|Quản trị hệ thống|7:59 AM|Đăng xuất|Thành công
15|Người quản lý mạng|9:43 AM|Đăng nhập|Thành công
16|Người quản lý mạng|9:45 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi người quản lý
17|Người quản lý mạng|9:45 AM|Bắt đầu sử dụng không tính tiền|Việc sử dụng không hợp lệ bắt đầu bởi người quản lý
18|Người quản lý mạng|9:50 AM|Bắt đầu sử dụng không tính tiền|Việc sử dụng không hợp lệ bắt đầu bởi người quản lý
19|Người quản lý mạng|10:16 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi người quản lý
20|Người quản lý mạng|10:17 AM|Kết thúc sử dụng không tính tiền|Việc sử dụng không hợp lệ kết thúc bởi người quản lý
21|Đã chuyển sang phiên làm việc của quản trị hệ thống|10:18 AM|Chuyển chế độ người dùng|Thành công
22|Quản trị hệ thống|10:38 AM|Đăng xuất|Thành công
