0|Chủ cửa hàng|8:02 PM|Đăng nhập|Thành công
1|Chủ cửa hàng|8:03 PM|Kết thúc sử dụng không tính tiền|Thời điểm kết thúc:8:03 PM
2|Chủ cửa hàng|8:07 PM|Bắt đầu sử dụng không tính tiền|Thời điểm bắt đầu: 8:07 PM
3|Chủ cửa hàng|8:13 PM|Đăng nhập|Thành công
4|Chủ cửa hàng|8:13 PM|Kết thúc sử dụng không tính tiền|Thời điểm kết thúc:8:13 PM
5|Quản trị hệ thống|8:20 PM|Đăng xuất|Thành công
6|Quản trị hệ thống|8:20 PM|Đăng xuất|Thành công
7|Chủ cửa hàng|8:24 PM|Đăng nhập|Thành công
8|Chủ cửa hàng|8:24 PM|Kết thúc sử dụng không tính tiền|Thời điểm kết thúc:8:24 PM
9|Quản trị hệ thống|8:29 PM|Đăng xuất|Thành công
10|Quản trị hệ thống|8:29 PM|Đăng xuất|Thành công
